TagID,DateTime,lc,Lat,Lon,Lat2,Lon2,Date,Year,ID,DeployID,DeployLat,DeployLon,Species,Age,Deploydatetime,Retrievedatetime,geometry_first,dist,difftime,netdisp,speed,turnangle
229275,2022-02-19T12:55:09Z,2,-7.272,72.472,-7.272,72.472,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",12172.4669380034,67015,1920.68799091834,0.1816379458032293,354.70991879462605
229275,2022-02-19T13:13:29Z,B,-7.270,72.457,-7.270,72.457,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1684.80905717657,1100,2219.85157243817,1.531644597433241,277.59464336859367
229275,2022-02-19T14:51:19Z,2,-7.271,72.472,-7.271,72.472,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",402.372356075569,5837,1809.26921173113,0.0689347877463712,56.30993247402413
229275,2022-02-19T14:54:50Z,3,-7.272,72.468,-7.272,72.468,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",459.201752341206,211,1920.68799091844,2.1763116224701684,255.9637565320376
229275,2022-02-19T16:18:54Z,3,-7.273,72.464,-7.273,72.464,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",459.201813423411,5044,2127.52512201986,0.09103921757006561,255.96375653209748
229275,2022-02-19T16:57:05Z,A,-7.274,72.458,-7.274,72.458,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",677.279072586999,2291,2516.08165316726,0.29562595922610163,260.53767779197165
229275,2022-02-19T17:05:49Z,B,-7.281,72.452,-7.281,72.452,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1031.12802438212,524,3539.53152898964,1.9678015732483196,220.60129464500685
229275,2022-02-19T17:59:57Z,B,-7.277,72.466,-7.277,72.466,2022-02-19,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",1621.83383324279,3248,2508.68793548092,0.4993330767373119,74.05460409907427
229275,2022-02-20T00:10:56Z,3,-7.273,72.466,-7.273,72.466,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",448.891634943197,22259,2068.45898296684,0.02016674760515731,0
229275,2022-02-20T00:44:31Z,3,-7.273,72.464,-7.273,72.464,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",222.638981586322,2015,2127.52512201986,0.11049080972025915,270
229275,2022-02-20T01:50:16Z,1,-7.135,72.661,-7.135,72.661,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",26845.6077768526,3945,25166.6988073128,6.804970285640698,54.98846489091806
229275,2022-02-20T01:54:09Z,0,-7.117,72.692,-7.117,72.692,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3998.31333047082,233,29162.8898392026,17.160143049231,59.858614447918285
229275,2022-02-20T02:06:56Z,0,-7.065,72.756,-7.065,72.756,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",9207.84038079826,767,38314.8860550687,12.005007015382347,50.906141113773856
229275,2022-02-20T03:22:21Z,B,-7.065,73.134,-7.065,73.134,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",42078.7675198568,4525,76928.591032567,9.29917514250979,90
229275,2022-02-20T03:41:53Z,B,-6.832,73.150,-6.832,73.150,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",7804.0459447021,704,89337.7139135712,11.085292535088207,300.9637565320789
229275,2022-02-20T05:04:12Z,0,-6.613,73.642,-6.613,73.642,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",23091.9532366939,3327,149012.211386607,6.9407734405452075,67.89055165624777
229275,2022-02-20T05:40:47Z,0,-6.585,73.859,-6.585,73.859,2022-02-20,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",24359.2616788173,2195,171909.831142082,11.097613521101287,82.64762064010748
229275,2022-02-21T01:19:19Z,0,-6.610,74.249,-6.610,74.249,2022-02-21,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",43504.8990374258,70712,210832.798451933,0.6152406810361154,93.66778805553147
229275,2022-02-21T01:59:43Z,1,-6.551,74.217,-6.551,74.217,2022-02-21,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",7510.00299546035,2424,209886.569113534,3.0981860542328192,331.52579638992836
229275,2022-02-21T03:02:38Z,B,-6.497,74.277,-6.497,74.277,2022-02-21,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",11360.875654516,3451,218372.888771407,3.292053217767593,332.42543604030703
229275,2022-02-21T03:35:38Z,B,-6.496,74.522,-6.496,74.522,2022-02-21,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",27273.5053719435,1980,243766.038974816,13.774497662597714,89.76614097412687
229275,2022-02-21T04:43:23Z,1,-6.512,74.285,-6.512,74.285,2022-02-21,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",26443.5525341523,4065,218547.333954935,6.505178975191227,266.13779094613517
229275,2022-02-21T05:34:15Z,1,-6.518,74.318,-6.518,74.318,2022-02-21,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",3734.54827099501,3052,221696.439989209,1.2236396693954825,100.30484646876603
229275,2022-02-22T16:58:30Z,B,-6.958,73.892,-6.958,73.892,2022-02-22,2022,GY02216,1,-7.247698,72.45145,RFB,Immature Basic 1,2022-02-10T06:07:00Z,2022-02-23T14:51:37Z,"c(8067323.49778854, -809789.77344)",68421.1399028036,127455,161764.658121419,0.5368258593448954,224.07382096460395
229276,2022-02-10T12:05:55Z,2,-7.225,72.418,-7.225,72.418,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",4673.46893663315,21670,6696.33231800927,0.21566538701583515,303.31063082456404
229276,2022-02-10T13:03:49Z,0,-7.230,72.440,-7.230,72.440,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",2512.47391338971,3474,4361.52808477778,0.7232221972912221,102.80426606529355
229276,2022-02-10T13:37:06Z,B,-7.228,72.441,-7.228,72.441,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",250.514793627225,1997,4427.34024581553,0.1254455651613547,26.565051177179768
229276,2022-02-10T14:41:39Z,B,-7.229,72.417,-7.229,72.417,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",352.306175927862,3821,6581.90641344917,0.0922026108159807,251.5650511770729
229276,2022-02-10T15:01:35Z,3,-7.225,72.420,-7.225,72.420,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",559.454206125989,1196,6504.83609255463,0.467771075356178,36.86989764584199
229276,2022-02-10T15:16:15Z,3,-7.226,72.420,-7.226,72.420,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",112.210574900848,880,6447.47909990897,0.12751201693278166,180
229276,2022-02-10T16:04:56Z,3,-7.225,72.421,-7.225,72.421,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",158.060881151013,2921,6409.84256569345,0.05411190727525282,45.000000000127216
229276,2022-02-10T16:49:37Z,B,-7.224,72.422,-7.224,72.422,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",158.060704892933,2681,6375.9031867789,0.05895587649866947,44.999999999745555
229276,2022-02-10T17:01:24Z,3,-7.226,72.416,-7.226,72.416,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",704.61179818288,707,6835.57392034098,0.9966220624934652,251.56505117708053
229276,2022-02-10T17:45:38Z,0,-7.211,72.422,-7.211,72.422,2022-02-10,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1810.81426295534,2654,7275.20681844148,0.6822962558234142,21.801409486352984
229276,2022-02-11T12:28:39Z,2,-7.224,72.414,-7.224,72.414,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1709.07272844309,67381,7138.7890850284,0.025364312320136126,211.6075022462349
229276,2022-02-11T13:23:32Z,1,-7.232,72.422,-7.232,72.422,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1264.49057574561,3293,5934.01364996754,0.38399349400109495,135.0000000000159
229276,2022-02-11T14:11:57Z,A,-7.236,72.427,-7.236,72.427,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",715.029872572892,2905,5240.10425028751,0.2461376497669162,128.659808254033
229276,2022-02-11T14:49:50Z,3,-7.228,72.412,-7.228,72.412,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1895.80256469315,2273,7132.07058967451,0.8340530420999357,298.0724869358521
229276,2022-02-11T14:53:11Z,2,-7.229,72.408,-7.229,72.408,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",459.199134158053,201,7493.14634062039,2.284572806756485,255.96375653208548
229276,2022-02-11T15:44:39Z,B,-7.224,72.407,-7.224,72.407,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",571.991040473946,3088,7828.46535298708,0.1852302592208375,348.69006752592696
229276,2022-02-11T16:29:05Z,B,-7.220,72.403,-7.220,72.403,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",632.241057511796,2666,8429.28672634074,0.23714968398792066,315.00000000007
229276,2022-02-11T16:32:36Z,A,-7.226,72.405,-7.226,72.405,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",709.116897779355,211,7933.86644841798,3.3607435913713517,161.5650511771187
229276,2022-02-11T16:53:06Z,3,-7.227,72.405,-7.227,72.405,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",112.210823213216,1230,7888.50504467965,0.0912283115554601,180
229276,2022-02-11T17:23:31Z,3,-7.229,72.411,-7.229,72.411,2022-02-11,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",704.612272747034,1825,7186.71938675051,0.3860889165737174,108.43494882291947
229276,2022-02-12T00:58:51Z,0,-7.226,72.400,-7.226,72.400,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1269.94387038762,27320,8444.5755616774,0.046484036251377064,285.255118703064
229276,2022-02-12T01:10:50Z,3,-7.240,72.396,-7.240,72.396,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1632.86013026995,719,8407.85645714528,2.2710154802085545,195.94539590094107
229276,2022-02-12T01:56:37Z,1,-7.374,72.247,-7.374,72.247,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",22389.4035352839,2747,28188.9717235683,8.150492732174706,228.03403964694527
229276,2022-02-12T02:03:17Z,0,-7.384,72.278,-7.384,72.278,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",3628.87393502656,400,25815.4601526073,9.07218483756639,107.87869659583929
229276,2022-02-12T02:38:50Z,A,-7.538,72.120,-7.538,72.120,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",24663.4247739525,2133,50271.4223195989,11.562787048266536,225.73452103425504
229276,2022-02-12T03:31:17Z,B,-7.786,72.007,-7.786,72.007,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",30564.493048687,3147,78812.8034401763,9.712263440955507,204.49615256085556
229276,2022-02-12T04:04:01Z,B,-7.790,72.079,-7.790,72.079,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",7981.19982263372,1651,74184.1727874182,4.83416100704647,209.44542872993304
229276,2022-02-12T04:31:46Z,0,-7.951,71.973,-7.951,71.973,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",21600.6723483132,1665,95764.678124183,12.973376785773707,213.3603112848689
229276,2022-02-12T05:18:40Z,A,-8.095,72.080,-8.095,72.080,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",20098.3241728349,2814,103863.376160583,7.142261610815547,143.38560023479752
229276,2022-02-12T05:33:39Z,2,-8.081,72.006,-8.081,72.006,2022-02-12,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",8386.69409651382,899,106189.231268571,9.328914456633836,280.71312302279216
229276,2022-02-13T00:28:08Z,2,-9.342,72.925,-5.106,91.845,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",175026.117728114,68069,240196.636105923,2.5713043783236773,143.91593288747396
229276,2022-02-13T00:57:01Z,1,-9.407,72.915,-9.407,72.915,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",7417.71645335894,1733,247144.744668818,4.280274929808965,188.74616226254744
229276,2022-02-13T01:33:29Z,0,-9.490,73.039,-9.490,73.039,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",16681.5120709456,2188,259349.63567435,7.6240914401031254,123.79656513477174
229276,2022-02-13T01:52:40Z,1,-9.572,72.956,-9.572,72.956,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",13078.2878328071,1151,266305.226295226,11.362543729632543,225.34724289708558
229276,2022-02-13T02:07:15Z,1,-9.689,72.957,-9.689,72.957,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",13211.026602365,875,279274.782999141,15.098316116988622,179.5103044068754
229276,2022-02-13T03:12:32Z,2,-9.559,73.128,-9.559,73.128,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",24037.5205738483,3917,269432.078969895,6.136717021661556,52.75667146259326
229276,2022-02-13T03:25:54Z,1,-9.546,73.129,-9.546,73.129,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1471.71792514828,802,268050.589820985,1.8350597570427467,4.398705355016487
229276,2022-02-13T03:50:05Z,1,-9.550,73.076,-9.550,73.076,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",5917.18612588959,1451,266933.183781497,4.07800560019958,265.6839724801339
229276,2022-02-13T04:12:18Z,1,-9.571,73.081,-9.571,73.081,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",2435.10039668097,1333,269367.537337742,1.8267819930089793,166.60750224622336
229276,2022-02-13T04:58:32Z,1,-9.506,73.037,-9.506,73.037,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",8821.88134178961,2774,261047.268978219,3.1802023582514805,325.9050220452361
229276,2022-02-13T05:25:18Z,1,-9.488,73.054,-9.488,73.054,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",2776.45029667705,1606,259543.956819055,1.728798441268397,43.36342295837532
229276,2022-02-13T05:48:35Z,0,-9.495,73.047,-9.495,73.047,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",1109.68098399302,1397,260115.383537814,0.7943314130229205,225.0000000000218
229276,2022-02-13T11:30:30Z,0,-9.319,72.800,-9.319,72.800,2022-02-13,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",33917.8005191818,20515,235088.81533108,1.6533171103671374,305.4717953608575
229276,2022-02-18T11:37:31Z,B,-8.255,72.368,-15.105,107.944,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",245585.451526852,85404,112920.803687836,2.8755731760438845,313.0416169993383
229276,2022-02-18T12:10:57Z,0,-8.157,72.365,-8.157,72.365,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",11027.22234423,2006,101998.258009887,5.497119812676982,358.2465951399284
229276,2022-02-18T13:09:53Z,1,-7.846,72.301,-7.846,72.301,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",35679.309420592,3536,68980.5385684291,10.09030243795022,348.3715643116538
229276,2022-02-18T13:28:29Z,0,-7.806,72.315,-7.806,72.315,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",4757.16781518902,1116,64231.8261352646,4.262695174900559,19.290046219183353
229276,2022-02-18T13:36:28Z,B,-7.805,72.294,-7.805,72.294,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",2340.40801821962,479,64791.7696275676,4.886029265594189,272.7263109939071
229276,2022-02-18T15:08:06Z,0,-7.289,72.372,-7.289,72.372,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",37665.7303658477,4543,11557.3134844622,8.290937786891423,10.472824019116432
229276,2022-02-18T15:15:39Z,1,-7.256,72.402,-7.256,72.402,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",4986.73433498511,453,7570.55712119714,11.008243565088547,42.273689006095275
229276,2022-02-18T16:37:56Z,1,-7.220,72.430,-7.220,72.430,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",5102.39816520522,4937,5937.36497495527,1.0335017551560104,37.87498365110359
229276,2022-02-18T17:07:10Z,3,-7.228,72.410,-7.228,72.410,2022-02-18,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",2400.55075022217,1754,7334.23136717822,1.3686150229316836,248.19859051365827
229276,2022-02-19T12:55:45Z,2,-7.248,72.457,-7.248,72.457,2022-02-19,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",5693.04455391779,71315,1646.60058105165,0.07982955274371156,113.0513009164748
229276,2022-02-19T13:21:30Z,3,-7.250,72.453,-7.250,72.453,2022-02-19,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",498.640716119713,1545,1973.85774664872,0.3227448000774839,243.43494882287112
229276,2022-02-19T14:50:35Z,3,-7.249,72.458,-7.249,72.458,2022-02-19,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",567.796863798478,5345,1495.92416722414,0.10622953485471996,78.69006752596609
229276,2022-02-19T14:54:28Z,3,-7.250,72.455,-7.250,72.455,2022-02-19,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",352.307839895444,233,1761.54039012894,1.5120508150019072,251.5650511770729
229276,2022-02-19T16:19:25Z,3,-7.251,72.449,-7.251,72.449,2022-02-19,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",677.278121448556,5097,2380.4135731023,0.13287779506544165,260.53767779197165
229276,2022-02-19T17:00:45Z,3,-7.250,72.450,-7.250,72.450,2022-02-19,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",158.06529577168,2480,2296.00296741578,0.06373600635954825,45.000000000127216
229276,2022-02-19T18:00:01Z,B,-7.220,72.468,-7.220,72.468,2022-02-19,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",3917.59955009473,3556,3933.77992689025,1.1016871625688203,30.96375653207427
229276,2022-02-20T00:11:28Z,3,-7.250,72.451,-7.250,72.451,2022-02-20,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",3861.84738419885,22287,2188.22770620478,0.17327802684070776,209.5387822595725
229276,2022-02-20T00:45:44Z,A,-7.251,72.452,-7.251,72.452,2022-02-20,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",158.06529577168,2056,2053.41213165938,0.07688000767105042,134.99999999987278
